60.383,22.55,5.2,20150626,4.71238898038,0.664750665706,***,56.6666666667,1010.61666667
60.383,22.55,5.2,20150627,4.71238898038,3.76218123874,***,56.0,1009.81666667
60.383,22.55,5.2,20150628,4.71238898038,1.66506588322,***,60.5,1014.86666667
60.383,22.55,5.2,20150629,4.71238898038,3.00871319019,***,61.2916666667,1015.13333333
60.383,22.55,5.2,20150630,4.71238898038,2.28560229492,***,61.125,1014.825
60.383,22.55,5.2,20150701,0.269775821959,4.83903904696,***,62.125,1022.67083333
60.383,22.55,5.2,20150702,4.71238898038,1.88266036529,***,65.5416666667,1026.8875
60.383,22.55,5.2,20150703,4.71238898038,5.03108655361,***,69.9166666667,1023.64583333
60.383,22.55,5.2,20150704,-1.11939647133,1.43860844583,***,68.75,1017.9875
60.383,22.55,5.2,20150705,-0.00321021658418,2.48126853829,***,66.375,1018.0125
60.383,22.55,5.2,20150706,1.57079632679,3.91146383573,***,61.7916666667,1011.35833333
60.383,22.55,5.2,20150707,4.71238898038,3.98508634477,***,58.6666666667,998.3875
60.383,22.55,5.2,20150708,1.57079632679,1.51997144879,***,59.875,997.033333333
60.383,22.55,5.2,20150709,4.71238898038,4.06280854715,***,60.8125,997.129166667
60.383,22.55,5.2,20150710,0.810537888977,2.29258269023,***,57.5833333333,1001.50833333
60.383,22.55,5.2,20150711,0.372546365208,3.07048407711,***,59.2083333333,1007.84583333
60.383,22.55,5.2,20150712,0.45070520812,3.67117471575,***,55.4166666667,1008.74583333
60.383,22.55,5.2,20150713,0.0551154940749,1.25687218281,***,58.0416666667,1007.81666667
60.383,22.55,5.2,20150714,4.71238898038,0.723246223074,***,59.2083333333,1008.0
60.383,22.55,5.2,20150715,4.71238898038,2.4940462751,***,60.0416666667,1009.69166667
60.383,22.55,5.2,20150716,0.50012161104,0.270859430447,***,58.75,1010.275
60.383,22.55,5.2,20150717,0.262338634255,1.97846494226,***,59.4583333333,1010.18333333
60.383,22.55,5.2,20150718,4.71238898038,2.36040798231,***,57.9166666667,1009.87083333
60.383,22.55,5.2,20150719,4.71238898038,4.36007199728,***,58.0833333333,1003.62083333
60.383,22.55,5.2,20150720,0.0282733989396,0.720141637245,***,58.5,1002.2
60.383,22.55,5.2,20150721,4.71238898038,3.4609792832,***,61.0416666667,1006.47916667
60.383,22.55,5.2,20150722,4.71238898038,1.27534307387,***,58.7083333333,1003.25416667
60.383,22.55,5.2,20150723,4.71238898038,3.66146048238,***,59.4583333333,1004.12916667
60.383,22.55,5.2,20150724,4.71238898038,4.45077454089,***,59.4583333333,1007.55
60.383,22.55,5.2,20150725,1.57079632679,1.50302032271,***,62.0416666667,1011.71666667
60.383,22.55,5.2,20150726,1.57079632679,2.47835356195,***,60.125,1000.84583333
60.383,22.55,5.2,20150727,4.71238898038,5.71477303038,***,58.8333333333,1003.00833333
60.383,22.55,5.2,20150728,1.57079632679,0.674511015731,***,60.0,1003.92083333
60.383,22.55,5.2,20150729,4.71238898038,1.46807647136,***,62.0833333333,999.525
60.383,22.55,5.2,20150730,4.71238898038,2.35725115142,***,59.9583333333,997.395833333
60.383,22.55,5.2,20150731,-1.55932814773,2.31943273666,***,56.5416666667,1003.81666667
60.383,22.55,5.2,20150801,4.71238898038,3.53032117017,***,57.0833333333,1011.96666667
60.383,22.55,5.2,20150802,4.71238898038,3.7596024393,***,58.7916666667,1015.92916667
60.383,22.55,5.2,20150803,4.71238898038,2.86486843218,***,59.5416666667,1018.5125
60.383,22.55,5.2,20150804,4.71238898038,1.61670200334,***,59.5,1021.94583333
60.383,22.55,5.2,20150805,1.57079632679,2.64681494285,***,61.9166666667,1019.46666667
60.383,22.55,5.2,20150806,4.71238898038,2.27886749343,***,65.0416666667,1017.425
60.383,22.55,5.2,20150807,4.71238898038,3.00774392016,***,65.2083333333,1019.07083333
60.383,22.55,5.2,20150808,4.71238898038,2.77877598082,***,66.7916666667,1016.17083333
60.383,22.55,5.2,20150809,4.71238898038,0.395868918626,***,63.0,1017.74583333
60.383,22.55,5.2,20150810,1.57079632679,0.94293653042,***,62.2916666667,1019.65416667
60.383,22.55,5.2,20150811,4.71238898038,1.36347412636,***,64.3333333333,1020.50416667
60.383,22.55,5.2,20150812,4.71238898038,0.958106021764,***,63.5833333333,1018.42083333
60.383,22.55,5.2,20150813,0.175647714401,2.6089973594,***,58.5416666667,1021.1875
60.383,22.55,5.2,20150814,4.71238898038,2.6977558711,***,59.7083333333,1021.59166667
60.383,22.55,5.2,20150815,0.590300754746,4.67591207928,***,59.1666666667,1019.80416667
60.383,22.55,5.2,20150816,0.816928477563,5.32100462861,***,60.4166666667,1023.61041667
60.383,22.55,5.2,20150817,0.81667887054,3.7493912737,***,58.0833333333,1027.82083333
60.383,22.55,5.2,20150818,0.988647231907,1.85385040973,***,60.1666666667,1028.14166667
60.383,22.55,5.2,20150819,4.71238898038,1.58713271203,***,60.125,1029.56666667
60.383,22.55,5.2,20150820,1.57079632679,0.572195734388,***,59.375,1030.9125
60.383,22.55,5.2,20150821,4.71238898038,0.575801850634,***,58.375,1030.42916667
60.383,22.55,5.2,20150822,1.57079632679,0.485682454689,***,59.25,1028.025
60.383,22.55,5.2,20150823,1.08749738504,1.63223799404,***,62.3333333333,1025.79166667
60.383,22.55,5.2,20150824,1.43814166588,1.1976602342,***,64.875,1022.04583333
60.383,22.55,5.2,20150825,1.57079632679,2.90093123247,***,69.0,1014.94583333
60.383,22.55,5.2,20150826,4.71238898038,1.88436095679,***,62.7083333333,1011.0375
60.383,22.55,5.2,20150827,4.71238898038,2.22260445743,***,63.5833333333,1011.42916667
60.383,22.55,5.2,20150828,4.71238898038,2.1531485702,***,62.25,1005.06666667
60.383,22.55,5.2,20150829,4.71238898038,2.36835658509,***,58.0,1012.5625
60.383,22.55,5.2,20150830,4.71238898038,0.689466990402,***,55.9166666667,1016.86666667
60.383,22.55,5.2,20150831,1.57079632679,0.652664062743,***,56.6666666667,1017.5125
60.383,22.55,5.2,20150901,0.903619638236,1.90497572189,***,57.4583333333,1013.59583333
60.383,22.55,5.2,20150902,0.781538603214,7.15562109833,***,54.875,1011.35416667
60.383,22.55,5.2,20150903,1.39937395793,3.30464122043,***,56.875,1012.05416667
60.383,22.55,5.2,20150904,4.71238898038,1.2242501832,***,57.0,1009.26666667
60.383,22.55,5.2,20150905,0.699620632414,0.315872865739,***,53.625,1002.625
60.383,22.55,5.2,20150906,0.519071221839,2.7604915785,***,50.9166666667,1004.84375
60.383,22.55,5.2,20150907,0.37519609589,5.53853516124,***,53.0833333333,1008.40416667
60.383,22.55,5.2,20150908,0.43493419081,5.5104947138,***,51.5208333333,1015.90208333
60.383,22.55,5.2,20150909,0.403939890065,3.88436548919,***,50.625,1025.8625
60.383,22.55,5.2,20150910,0.466638860169,0.900984123591,***,52.625,1030.92916667
60.383,22.55,5.2,20150911,1.07551616598,1.47763715553,***,54.375,1035.2875
60.383,22.55,5.2,20150912,1.44948262217,2.1131806263,***,58.2666666667,1034.72666667
60.383,22.55,5.2,20150915,1.57079632679,4.60098028347,***,57.5416666667,1014.08333333
60.383,22.55,5.2,20150916,1.57079632679,2.19332569547,***,58.4583333333,1010.90833333
60.383,22.55,5.2,20150917,1.57079632679,2.050611513,***,59.9166666667,1004.47083333
60.383,22.55,5.2,20150918,4.71238898038,4.54848619397,***,59.3333333333,999.0875
60.383,22.55,5.2,20150919,4.71238898038,4.16032092415,***,57.625,1007.89583333
60.383,22.55,5.2,20150920,4.71238898038,0.640725995502,***,50.5416666667,1012.40416667
60.383,22.55,5.2,20150921,0.495890766021,3.35174948526,***,48.875,1010.03333333
60.383,22.55,5.2,20150922,4.71238898038,1.17079837752,***,51.3333333333,1010.025
60.383,22.55,5.2,20150923,1.57079632679,1.15517548639,***,54.5833333333,1013.86666667
60.383,22.55,5.2,20150924,1.57079632679,1.04754319809,***,54.8333333333,1015.20416667
60.383,22.55,5.2,20150925,4.71238898038,2.78589372771,***,53.375,1015.30833333
60.383,22.55,5.2,20150926,4.71238898038,0.904572355506,***,47.9166666667,1016.975
60.383,22.55,5.2,20150927,-0.617982171119,0.853655674642,***,47.4166666667,1022.5
60.383,22.55,5.2,20150928,0.302676975597,4.72479024281,***,50.0,1031.74166667
60.383,22.55,5.2,20150929,4.71238898038,0.777599053281,***,47.375,1037.11666667
60.383,22.55,5.2,20150930,4.71238898038,1.20085741015,***,52.7083333333,1028.17083333
60.383,22.55,5.2,20151001,4.71238898038,2.28286341671,***,55.0,1016.90833333
60.383,22.55,5.2,20151002,4.71238898038,3.05033069042,***,55.5833333333,1006.30833333
60.383,22.55,5.2,20151003,4.71238898038,1.11552366575,***,47.9166666667,1015.95416667
60.383,22.55,5.2,20151004,4.71238898038,0.661138739264,***,50.4583333333,1012.36666667
60.383,22.55,5.2,20151005,0.354659076214,5.6535175448,***,40.7083333333,1020.42083333
60.383,22.55,5.2,20151006,0.550221696603,4.53609707973,***,34.3333333333,1029.2625
60.383,22.55,5.2,20151007,0.738246738178,3.06461413446,***,32.3333333333,1032.125
60.383,22.55,5.2,20151008,0.621323206104,3.36839684701,***,29.7916666667,1031.43333333
60.383,22.55,5.2,20151009,0.559214595385,3.87711226495,***,29.125,1030.55
60.383,22.55,5.2,20151010,0.341895696905,3.9988703943,***,30.8333333333,1029.075
60.383,22.55,5.2,20151011,0.771219721536,1.14173419522,***,34.5833333333,1030.4875
60.383,22.55,5.2,20151012,-0.00718168159435,0.845301382715,***,37.25,1031.6875
60.383,22.55,5.2,20151013,1.44005315278,0.266402140722,***,36.2916666667,1030.45208333
60.383,22.55,5.2,20151014,-0.774851549223,0.853128178723,***,40.125,1029.85416667
60.383,22.55,5.2,20151015,4.71238898038,0.274415283297,***,40.3333333333,1032.63333333
60.383,22.55,5.2,20151016,0.0519309760369,0.315015934451,***,40.375,1028.56666667
60.383,22.55,5.2,20151017,1.0789450406,0.595915851497,***,37.0833333333,1022.72083333
60.383,22.55,5.2,20151018,0.42457156723,2.44526684508,***,38.625,1019.0375
60.383,22.55,5.2,20151019,1.22249242454,1.8186989183,***,42.0,1023.4625
60.383,22.55,5.2,20151020,1.57079632679,1.50743411131,***,41.125,1023.14583333
60.383,22.55,5.2,20151021,4.71238898038,1.72143861278,***,44.0,1013.25416667
60.383,22.55,5.2,20151022,4.71238898038,7.86455506295,18.3846153846,50.4166666667,1000.00833333
60.383,22.55,5.2,20151023,4.71238898038,0.868736677092,***,49.625,999.916666667
60.383,22.55,5.2,20151024,4.71238898038,1.40395179315,***,44.75,1014.19583333
60.383,22.55,5.2,20151025,4.71238898038,3.58093953254,14.0,48.625,1007.79166667
60.383,22.55,5.2,20151026,-0.535860993073,1.05259729987,***,41.5416666667,1016.0
60.383,22.55,5.2,20151027,0.203271474658,2.87408422032,18.0,38.8333333333,1020.87916667
60.383,22.55,5.2,20151028,0.602737694876,1.53320887908,***,27.75,1029.4375
60.383,22.55,5.2,20151029,0.393455117162,1.36597227745,***,36.625,1025.6375
60.383,22.55,5.2,20151030,1.39554294722,1.17647659552,***,41.5833333333,1035.11666667
60.383,22.55,5.2,20151031,4.71238898038,3.53438341777,11.0,46.75,1033.04583333
60.383,22.55,5.2,20151101,4.71238898038,2.88503935918,14.0,47.9583333333,1018.90416667
60.383,22.55,5.2,20151102,4.71238898038,2.37277035346,***,47.3333333333,1014.6125
60.383,22.55,5.2,20151103,4.71238898038,2.37719970919,***,46.75,1015.90833333
60.383,22.55,5.2,20151104,4.71238898038,1.10409614439,***,45.9166666667,1014.64583333
60.383,22.55,5.2,20151105,0.50608514204,1.42629599401,***,36.2708333333,1023.89583333
60.383,22.55,5.2,20151106,4.71238898038,2.72631036341,***,46.0416666667,1023.125
60.383,22.55,5.2,20151107,4.71238898038,4.90497864051,***,45.3333333333,1014.30416667
60.383,22.55,5.2,20151108,0.471911797015,2.7205506124,11.0,46.125,1006.99166667
60.383,22.55,5.2,20151109,4.71238898038,4.03976977033,***,44.25,1003.1625
60.383,22.55,5.2,20151110,4.71238898038,1.59484377529,***,42.7916666667,993.1875
60.383,22.55,5.2,20151111,4.71238898038,0.846969584543,***,39.0416666667,1000.49166667
60.383,22.55,5.2,20151112,0.445212881224,2.40900022324,***,35.2083333333,1005.27083333
60.383,22.55,5.2,20151113,1.57079632679,4.08165661272,***,40.7083333333,1010.37083333
